task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
6	35/7c873f	2479275	split_page_ranges (6)	COMPLETED	0	2024-12-12 16:19:15.993	5.4s	5.2s	69.7%	144.9 MB	2.3 GB	68.1 MB	86.6 MB
10	1d/3d4052	2479645	split_page_ranges (10)	COMPLETED	0	2024-12-12 16:19:16.152	5.3s	5s	71.8%	161.2 MB	2.3 GB	68 MB	86.6 MB
12	87/c0f50c	2479292	split_page_ranges (12)	COMPLETED	0	2024-12-12 16:19:16.004	5.5s	5.2s	68.8%	156.2 MB	2.4 GB	68.1 MB	86.6 MB
14	28/2da489	2479575	split_page_ranges (14)	COMPLETED	0	2024-12-12 16:19:16.131	5.4s	5s	71.1%	160.4 MB	2.2 GB	68 MB	86.6 MB
1	97/d01fd1	2479454	split_page_ranges (1)	COMPLETED	0	2024-12-12 16:19:16.081	5.4s	5.1s	70.4%	154 MB	2.2 GB	68.1 MB	86.6 MB
15	9e/047192	2479662	split_page_ranges (15)	COMPLETED	0	2024-12-12 16:19:16.167	5.3s	5s	71.7%	159.9 MB	2.4 GB	68 MB	86.6 MB
8	68/957e9d	2479332	split_page_ranges (8)	COMPLETED	0	2024-12-12 16:19:16.026	5.5s	5.2s	69.3%	153.9 MB	2.3 GB	68.1 MB	86.6 MB
9	dd/36dcda	2479385	split_page_ranges (9)	COMPLETED	0	2024-12-12 16:19:16.056	5.5s	5.2s	69.7%	156.1 MB	2.3 GB	68.1 MB	86.6 MB
2	d5/5d3f02	2479253	split_page_ranges (2)	COMPLETED	0	2024-12-12 16:19:15.973	5.6s	5.4s	67.0%	168.1 MB	2.4 GB	68.1 MB	86.6 MB
16	2e/20c35e	2479260	split_page_ranges (16)	COMPLETED	0	2024-12-12 16:19:15.982	5.7s	5.4s	66.6%	150.5 MB	2.2 GB	68 MB	86.6 MB
3	5a/fe7ef8	2479767	split_page_ranges (3)	COMPLETED	0	2024-12-12 16:19:16.215	5.4s	5.1s	70.7%	152.3 MB	2.3 GB	68.1 MB	86.6 MB
13	cd/1d5c55	2479345	split_page_ranges (13)	COMPLETED	0	2024-12-12 16:19:16.036	5.9s	5.4s	65.7%	149.5 MB	2.3 GB	68.1 MB	86.6 MB
7	10/a98f60	2479492	split_page_ranges (7)	COMPLETED	0	2024-12-12 16:19:16.099	5.9s	5.3s	67.7%	148.8 MB	2.2 GB	68 MB	86.6 MB
5	25/4c60fc	2479245	split_page_ranges (5)	COMPLETED	0	2024-12-12 16:19:15.961	6.1s	5.9s	61.3%	139.7 MB	2.3 GB	68.1 MB	86.6 MB
