task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
16	85/ef2fd5	991931	split_page_ranges (16)	COMPLETED	0	2024-12-12 17:34:12.860	5.4s	5.2s	72.5%	147.3 MB	2.3 GB	68 MB	86.6 MB
4	58/bec0af	991706	split_page_ranges (4)	COMPLETED	0	2024-12-12 17:34:12.801	5.5s	5.3s	70.8%	139.8 MB	2.3 GB	67.9 MB	86.6 MB
26	e4/ff02d3	991746	split_page_ranges (26)	COMPLETED	0	2024-12-12 17:34:12.816	5.5s	5.3s	71.5%	153.4 MB	2.5 GB	67.9 MB	86.6 MB
15	69/a2a2bb	991656	split_page_ranges (15)	COMPLETED	0	2024-12-12 17:34:12.771	5.6s	5.4s	69.6%	156.8 MB	2.3 GB	67.9 MB	86.6 MB
14	30/6e04c3	991672	split_page_ranges (14)	COMPLETED	0	2024-12-12 17:34:12.786	5.6s	5.4s	69.2%	161.7 MB	2.3 GB	67.9 MB	86.6 MB
23	a6/7fe691	991651	split_page_ranges (23)	COMPLETED	0	2024-12-12 17:34:12.761	5.7s	5.5s	69.5%	159.2 MB	2.3 GB	67.9 MB	86.6 MB
20	29/be162a	991663	split_page_ranges (20)	COMPLETED	0	2024-12-12 17:34:12.779	5.7s	5.4s	70.0%	147.7 MB	2.3 GB	67.9 MB	86.6 MB
12	29/88ec35	991687	split_page_ranges (12)	COMPLETED	0	2024-12-12 17:34:12.794	5.7s	5.5s	68.6%	135.5 MB	2.3 GB	67.9 MB	86.6 MB
13	cd/2e5d9f	992239	split_page_ranges (13)	COMPLETED	0	2024-12-12 17:34:12.909	5.6s	5.2s	71.3%	147.1 MB	2.3 GB	67.9 MB	86.6 MB
5	45/3d64c8	991727	split_page_ranges (5)	COMPLETED	0	2024-12-12 17:34:12.809	5.8s	5.6s	67.3%	147.3 MB	2.3 GB	67.9 MB	86.6 MB
31	f0/752eb8	991893	split_page_ranges (31)	COMPLETED	0	2024-12-12 17:34:12.853	5.8s	5.4s	69.3%	151.2 MB	2.4 GB	67.9 MB	86.6 MB
28	83/32a09a	992133	split_page_ranges (28)	COMPLETED	0	2024-12-12 17:34:12.890	5.7s	5.4s	69.5%	149.4 MB	2.3 GB	67.9 MB	86.6 MB
17	02/914188	991772	split_page_ranges (17)	COMPLETED	0	2024-12-12 17:34:12.823	5.8s	5.5s	68.4%	148.4 MB	2.3 GB	67.9 MB	86.6 MB
7	ac/be7ca8	991832	split_page_ranges (7)	COMPLETED	0	2024-12-12 17:34:12.841	5.8s	5.5s	68.6%	150.7 MB	2.3 GB	67.9 MB	86.6 MB
18	40/4ab0f6	991863	split_page_ranges (18)	COMPLETED	0	2024-12-12 17:34:12.847	5.8s	5.5s	68.8%	146.9 MB	2.3 GB	67.9 MB	86.6 MB
