task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
8	46/b89a1f	797920	split_page_ranges (8)	COMPLETED	0	2024-12-12 17:22:42.201	5.4s	5.2s	71.1%	148.1 MB	2.3 GB	67.9 MB	86.6 MB
23	89/cd20b1	797791	split_page_ranges (23)	COMPLETED	0	2024-12-12 17:22:42.156	5.6s	5.4s	69.1%	147.8 MB	2.3 GB	67.9 MB	86.6 MB
11	f0/45d70e	797760	split_page_ranges (11)	COMPLETED	0	2024-12-12 17:22:42.134	5.6s	5.4s	68.9%	159.7 MB	2.3 GB	67.9 MB	86.6 MB
29	c8/4267d1	797873	split_page_ranges (29)	COMPLETED	0	2024-12-12 17:22:42.186	5.6s	5.4s	69.3%	146.8 MB	2.4 GB	67.9 MB	86.6 MB
30	36/a09898	797776	split_page_ranges (30)	COMPLETED	0	2024-12-12 17:22:42.150	5.7s	5.5s	68.3%	157 MB	2.3 GB	67.9 MB	86.6 MB
19	8d/80827a	797768	split_page_ranges (19)	COMPLETED	0	2024-12-12 17:22:42.143	5.7s	5.5s	68.2%	160 MB	2.4 GB	67.9 MB	86.6 MB
3	bd/4088d2	797843	split_page_ranges (3)	COMPLETED	0	2024-12-12 17:22:42.177	5.7s	5.5s	68.3%	145.9 MB	2.4 GB	67.9 MB	86.6 MB
7	3d/152851	797755	split_page_ranges (7)	COMPLETED	0	2024-12-12 17:22:42.124	5.8s	5.6s	67.7%	155.9 MB	2.4 GB	67.9 MB	86.6 MB
15	db/66fc70	798280	split_page_ranges (15)	COMPLETED	0	2024-12-12 17:22:42.268	5.7s	5.4s	68.5%	148.8 MB	2.4 GB	67.9 MB	86.6 MB
9	a8/552b03	798420	split_page_ranges (9)	COMPLETED	0	2024-12-12 17:22:42.287	5.6s	5.2s	70.8%	145.4 MB	2.3 GB	67.9 MB	86.6 MB
2	6e/f4aa84	797826	split_page_ranges (2)	COMPLETED	0	2024-12-12 17:22:42.170	5.8s	5.5s	67.5%	137.7 MB	2.3 GB	67.9 MB	86.6 MB
31	22/75a7ad	798010	split_page_ranges (31)	COMPLETED	0	2024-12-12 17:22:42.223	5.7s	5.4s	68.2%	145.6 MB	2.4 GB	67.9 MB	86.6 MB
1	92/09e11a	798055	split_page_ranges (1)	COMPLETED	0	2024-12-12 17:22:42.231	5.7s	5.4s	68.4%	148 MB	2.3 GB	67.9 MB	86.6 MB
25	bc/818841	797809	split_page_ranges (25)	COMPLETED	0	2024-12-12 17:22:42.163	5.8s	5.5s	68.4%	154.3 MB	2.4 GB	67.9 MB	86.6 MB
21	ba/48fd61	797899	split_page_ranges (21)	COMPLETED	0	2024-12-12 17:22:42.194	5.8s	5.5s	66.2%	141.2 MB	2.3 GB	67.9 MB	86.6 MB
5	9e/3e2436	797949	split_page_ranges (5)	COMPLETED	0	2024-12-12 17:22:42.208	5.8s	5.6s	67.3%	142.9 MB	2.3 GB	67.9 MB	86.6 MB
12	6b/6735fa	798370	split_page_ranges (12)	COMPLETED	0	2024-12-12 17:22:42.277	5.7s	5.4s	69.1%	148 MB	2.3 GB	67.9 MB	86.6 MB
24	82/c8b1a2	798684	split_page_ranges (24)	COMPLETED	0	2024-12-12 17:22:42.360	5.7s	5.2s	70.6%	147 MB	2.3 GB	67.9 MB	86.6 MB
14	5c/982374	798111	split_page_ranges (14)	COMPLETED	0	2024-12-12 17:22:42.239	5.9s	5.7s	65.3%	140.9 MB	2.3 GB	67.9 MB	86.6 MB
28	2c/b1066e	798165	split_page_ranges (28)	COMPLETED	0	2024-12-12 17:22:42.248	5.9s	5.5s	65.6%	138.9 MB	2.3 GB	67.9 MB	86.6 MB
6	ed/28a5bb	798634	split_page_ranges (6)	COMPLETED	0	2024-12-12 17:22:42.349	5.8s	5.4s	68.0%	143.7 MB	2.3 GB	67.9 MB	86.6 MB
26	24/672338	797981	split_page_ranges (26)	COMPLETED	0	2024-12-12 17:22:42.216	6s	5.7s	65.7%	139 MB	2.3 GB	67.9 MB	86.6 MB
4	6b/cd2ba8	798209	split_page_ranges (4)	COMPLETED	0	2024-12-12 17:22:42.257	5.9s	5.5s	65.6%	144.4 MB	2.3 GB	67.9 MB	86.6 MB
32	b5/b938f4	798479	split_page_ranges (32)	COMPLETED	0	2024-12-12 17:22:42.309	5.9s	5.5s	67.1%	144.4 MB	2.3 GB	67.9 MB	86.6 MB
27	ca/4c6439	799163	split_page_ranges (27)	COMPLETED	0	2024-12-12 17:22:42.438	5.8s	5.3s	68.6%	134.4 MB	2.3 GB	67.9 MB	86.6 MB
16	8a/eb77db	798440	split_page_ranges (16)	COMPLETED	0	2024-12-12 17:22:42.298	6s	5.5s	66.7%	139.9 MB	2.4 GB	67.9 MB	86.6 MB
18	22/cd6f3d	798723	split_page_ranges (18)	COMPLETED	0	2024-12-12 17:22:42.370	5.9s	5.5s	67.2%	142.6 MB	2.4 GB	67.9 MB	86.6 MB
17	78/6c893c	799002	split_page_ranges (17)	COMPLETED	0	2024-12-12 17:22:42.416	5.9s	5.5s	67.8%	137.6 MB	2.4 GB	67.9 MB	86.6 MB
20	b0/c3172a	798823	split_page_ranges (20)	COMPLETED	0	2024-12-12 17:22:42.388	6s	5.5s	66.2%	132.3 MB	2.2 GB	67.9 MB	86.6 MB
22	43/894b2d	799001	split_page_ranges (22)	COMPLETED	0	2024-12-12 17:22:42.424	5.9s	5.4s	67.8%	133.5 MB	2.3 GB	67.9 MB	86.6 MB
10	5f/5cb177	798854	split_page_ranges (10)	COMPLETED	0	2024-12-12 17:22:42.396	6s	5.5s	66.2%	134.3 MB	2.3 GB	67.9 MB	86.6 MB
13	71/6c05b7	798602	split_page_ranges (13)	COMPLETED	0	2024-12-12 17:22:42.337	6.2s	5.5s	65.5%	132.8 MB	2.3 GB	67.9 MB	86.6 MB
37	29/1c98a2	811910	ocrd_cis_ocropy_binarize_0 (5)	COMPLETED	0	2024-12-12 17:22:47.834	18.1s	17.7s	76.1%	296.2 MB	2.7 GB	122.4 MB	153.2 MB
46	57/4b5a13	812981	ocrd_cis_ocropy_binarize_0 (14)	COMPLETED	0	2024-12-12 17:22:47.989	18.1s	17.9s	76.2%	300.7 MB	2.7 GB	122.7 MB	153.2 MB
57	64/161950	814320	ocrd_cis_ocropy_binarize_0 (25)	COMPLETED	0	2024-12-12 17:22:48.254	18s	17.7s	76.5%	298.7 MB	2.6 GB	122.8 MB	153.2 MB
44	00/b82491	812870	ocrd_cis_ocropy_binarize_0 (12)	COMPLETED	0	2024-12-12 17:22:47.956	18.4s	18.1s	74.9%	299.5 MB	2.7 GB	122.3 MB	153.2 MB
47	55/d42009	813008	ocrd_cis_ocropy_binarize_0 (15)	COMPLETED	0	2024-12-12 17:22:47.998	18.6s	18.3s	74.2%	299.4 MB	2.7 GB	122.7 MB	153.2 MB
38	3e/c1942a	812269	ocrd_cis_ocropy_binarize_0 (6)	COMPLETED	0	2024-12-12 17:22:47.872	18.8s	18.5s	73.4%	300.4 MB	2.7 GB	122.8 MB	153.2 MB
34	7b/b0f862	811054	ocrd_cis_ocropy_binarize_0 (2)	COMPLETED	0	2024-12-12 17:22:47.746	19s	18.8s	72.4%	300.7 MB	2.7 GB	122.6 MB	153.2 MB
36	60/c3aacf	811738	ocrd_cis_ocropy_binarize_0 (4)	COMPLETED	0	2024-12-12 17:22:47.815	19.1s	18.8s	72.0%	298.1 MB	2.6 GB	122.5 MB	153.2 MB
