task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
19	72/263251	2103774	split_page_ranges (19)	COMPLETED	0	2024-12-12 15:53:56.574	6.2s	6s	65.8%	149 MB	2.3 GB	70.5 MB	90 MB
8	3f/93f9e4	2103535	split_page_ranges (8)	COMPLETED	0	2024-12-12 15:53:56.473	6.4s	6.1s	65.3%	145.4 MB	2.3 GB	70.5 MB	90 MB
24	97/2664e2	2103572	split_page_ranges (24)	COMPLETED	0	2024-12-12 15:53:56.512	6.3s	6.1s	65.3%	148.1 MB	2.5 GB	70.5 MB	90 MB
26	46/75d8db	2103734	split_page_ranges (26)	COMPLETED	0	2024-12-12 15:53:56.560	6.3s	6.2s	64.8%	148.7 MB	2.3 GB	70.5 MB	90 MB
9	70/a5bbfb	2103869	split_page_ranges (9)	COMPLETED	0	2024-12-12 15:53:56.598	6.3s	6s	65.9%	149.3 MB	2.3 GB	70.5 MB	90 MB
31	ad/fd42e5	2103542	split_page_ranges (31)	COMPLETED	0	2024-12-12 15:53:56.485	6.4s	6.2s	65.4%	147.9 MB	2.4 GB	70.5 MB	90 MB
4	ac/16c054	2103545	split_page_ranges (4)	COMPLETED	0	2024-12-12 15:53:56.493	6.4s	6.2s	64.6%	149 MB	2.4 GB	70.5 MB	90 MB
7	d8/0711d0	2103696	split_page_ranges (7)	COMPLETED	0	2024-12-12 15:53:56.549	6.4s	6.2s	64.6%	149 MB	2.3 GB	70.5 MB	90 MB
6	f4/f3cff8	2103943	split_page_ranges (6)	COMPLETED	0	2024-12-12 15:53:56.612	6.3s	6s	66.2%	149.8 MB	3.1 GB	70.5 MB	90 MB
20	59/4e88af	2103555	split_page_ranges (20)	COMPLETED	0	2024-12-12 15:53:56.500	6.5s	6.2s	64.0%	149.3 MB	2.2 GB	70.5 MB	90 MB
27	53/963e7f	2103563	split_page_ranges (27)	COMPLETED	0	2024-12-12 15:53:56.506	6.5s	6.2s	64.5%	150.1 MB	2.3 GB	70.5 MB	90 MB
