task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	2c/fca9e9	193455	split_page_ranges (1)	COMPLETED	0	2024-12-12 17:11:58.257	5.3s	5.2s	71.3%	141.1 MB	2.3 GB	68 MB	86.6 MB
25	63/938c98	193463	split_page_ranges (25)	COMPLETED	0	2024-12-12 17:11:58.266	5.4s	5.2s	71.5%	148.9 MB	2.3 GB	68.1 MB	86.6 MB
5	b1/9f652f	193472	split_page_ranges (5)	COMPLETED	0	2024-12-12 17:11:58.274	5.5s	5.2s	70.7%	137.2 MB	2.3 GB	68 MB	86.6 MB
9	8a/cca3ea	193506	split_page_ranges (9)	COMPLETED	0	2024-12-12 17:11:58.287	5.5s	5.2s	71.6%	153.1 MB	2.2 GB	68 MB	86.6 MB
30	82/fa9d50	193450	split_page_ranges (30)	COMPLETED	0	2024-12-12 17:11:58.246	5.5s	5.2s	71.7%	149.3 MB	2.3 GB	68.1 MB	86.6 MB
15	9c/3a35f7	193883	split_page_ranges (15)	COMPLETED	0	2024-12-12 17:11:58.379	5.5s	5.2s	70.7%	152.7 MB	2.4 GB	68.1 MB	86.6 MB
28	ab/1c2a14	193562	split_page_ranges (28)	COMPLETED	0	2024-12-12 17:11:58.309	5.6s	5.4s	68.8%	146.9 MB	2.3 GB	68.1 MB	86.6 MB
8	d9/93851e	193522	split_page_ranges (8)	COMPLETED	0	2024-12-12 17:11:58.294	5.7s	5.4s	68.6%	141.9 MB	2.3 GB	68.1 MB	86.6 MB
11	95/2124de	193542	split_page_ranges (11)	COMPLETED	0	2024-12-12 17:11:58.302	5.7s	5.4s	68.7%	148 MB	2.3 GB	68.1 MB	86.6 MB
18	ca/28e887	193588	split_page_ranges (18)	COMPLETED	0	2024-12-12 17:11:58.316	5.7s	5.5s	68.2%	148.8 MB	2.3 GB	68.1 MB	86.6 MB
2	0a/2fadff	193765	split_page_ranges (2)	COMPLETED	0	2024-12-12 17:11:58.359	5.6s	5.4s	69.5%	148.3 MB	2.2 GB	68.1 MB	86.6 MB
10	06/ee43a5	193927	split_page_ranges (10)	COMPLETED	0	2024-12-12 17:11:58.387	5.6s	5.3s	70.1%	149.8 MB	2.3 GB	68 MB	86.6 MB
22	20/dc48ce	194058	split_page_ranges (22)	COMPLETED	0	2024-12-12 17:11:58.410	5.6s	5.2s	71.0%	148 MB	2.4 GB	68.1 MB	86.6 MB
29	8a/33b11f	193486	split_page_ranges (29)	COMPLETED	0	2024-12-12 17:11:58.280	5.7s	5.5s	67.5%	147.2 MB	2.4 GB	68.1 MB	86.6 MB
7	81/7f999b	193637	split_page_ranges (7)	COMPLETED	0	2024-12-12 17:11:58.334	5.7s	5.4s	67.9%	144.3 MB	2.4 GB	68 MB	86.6 MB
13	f3/d4ae04	193836	split_page_ranges (13)	COMPLETED	0	2024-12-12 17:11:58.370	5.7s	5.4s	68.5%	143.1 MB	2.3 GB	68.1 MB	86.6 MB
31	0f/14ea9a	193609	split_page_ranges (31)	COMPLETED	0	2024-12-12 17:11:58.322	5.8s	5.6s	66.3%	141.5 MB	2.3 GB	68 MB	86.6 MB
27	10/a05beb	193992	split_page_ranges (27)	COMPLETED	0	2024-12-12 17:11:58.398	5.8s	5.4s	67.7%	141.3 MB	2.3 GB	68 MB	86.6 MB
14	f1/c83670	194342	split_page_ranges (14)	COMPLETED	0	2024-12-12 17:11:58.479	5.7s	5.3s	68.9%	143.6 MB	2.4 GB	68.1 MB	86.6 MB
16	60/f0f76c	194591	split_page_ranges (16)	COMPLETED	0	2024-12-12 17:11:58.529	5.7s	5.3s	69.2%	143.6 MB	2.4 GB	68 MB	86.6 MB
21	91/3e10cc	195079	split_page_ranges (21)	COMPLETED	0	2024-12-12 17:11:58.612	5.6s	5.2s	71.4%	139 MB	2.4 GB	68 MB	86.6 MB
4	fc/ac0b7c	193723	split_page_ranges (4)	COMPLETED	0	2024-12-12 17:11:58.351	5.9s	5.6s	66.5%	141.1 MB	2.3 GB	68 MB	86.6 MB
32	3a/ea1f00	194223	split_page_ranges (32)	COMPLETED	0	2024-12-12 17:11:58.445	5.8s	5.5s	68.3%	137.1 MB	2.3 GB	68.1 MB	86.6 MB
12	3d/78bd7c	194286	split_page_ranges (12)	COMPLETED	0	2024-12-12 17:11:58.464	5.8s	5.4s	69.2%	136.1 MB	2.3 GB	68 MB	86.6 MB
24	ad/cd28cf	194505	split_page_ranges (24)	COMPLETED	0	2024-12-12 17:11:58.512	5.8s	5.4s	68.3%	146.7 MB	2.4 GB	68 MB	86.6 MB
17	69/a82a23	194694	split_page_ranges (17)	COMPLETED	0	2024-12-12 17:11:58.545	5.8s	5.3s	68.0%	134.5 MB	2.3 GB	68.1 MB	86.6 MB
19	67/ae3302	194892	split_page_ranges (19)	COMPLETED	0	2024-12-12 17:11:58.577	5.8s	5.4s	68.5%	134.4 MB	2.3 GB	68 MB	86.6 MB
26	33/f2f542	194922	split_page_ranges (26)	COMPLETED	0	2024-12-12 17:11:58.585	5.8s	5.3s	69.7%	141.5 MB	2.3 GB	68 MB	86.6 MB
23	00/e3c4a1	194126	split_page_ranges (23)	COMPLETED	0	2024-12-12 17:11:58.426	5.9s	5.5s	66.5%	133.3 MB	2.3 GB	68 MB	86.6 MB
6	cf/25b32d	195340	split_page_ranges (6)	COMPLETED	0	2024-12-12 17:11:58.660	5.7s	5.3s	68.5%	131.2 MB	2.3 GB	68 MB	86.6 MB
20	20/ca3e6d	193681	split_page_ranges (20)	COMPLETED	0	2024-12-12 17:11:58.343	6.6s	6.4s	58.4%	147.1 MB	2.3 GB	68.1 MB	86.6 MB
3	6c/7f0ea9	195256	split_page_ranges (3)	COMPLETED	0	2024-12-12 17:11:58.637	6.4s	5s	72.5%	149.2 MB	2.3 GB	68.1 MB	86.6 MB
39	9c/ad56d6	208092	ocrd_cis_ocropy_binarize_0 (7)	COMPLETED	0	2024-12-12 17:12:03.957	29.9s	29.7s	81.5%	318.6 MB	2.6 GB	127.3 MB	153.4 MB
38	ff/6e6d59	207700	ocrd_cis_ocropy_binarize_0 (6)	COMPLETED	0	2024-12-12 17:12:03.917	30s	29.8s	81.2%	324.4 MB	2.7 GB	127.6 MB	153.4 MB
46	44/b5dd46	208297	ocrd_cis_ocropy_binarize_0 (14)	COMPLETED	0	2024-12-12 17:12:04.023	30s	29.7s	81.9%	323.5 MB	2.7 GB	127.4 MB	153.4 MB
34	b9/8b87ff	206213	ocrd_cis_ocropy_binarize_0 (2)	COMPLETED	0	2024-12-12 17:12:03.752	30.3s	30s	80.6%	323.7 MB	2.7 GB	127.3 MB	153.4 MB
